データコード,FM08'FXERM06,FM08'FXERM07,FM08'FXERM08,FM08'FXERM09,FM08'FXERM05,FM08'FXERM03,FM08'FXERM11,FM08'FXERM15,FM08'FXERM23,FM08'FXERM27,FM08'FXERM31,FM08'FXERM32,FM08'FXERM33,FM08'FXERM34,FM08'FXAR@01,FM08'FXAR@02,FM08'FXARUSGB
1952/12,,,,,,,,,,,,,,,,,
1953/01,,,,,,,,,,,,,,,,,
1953/02,,,,,,,,,,,,,,,,,
1953/03,,,,,,,,,,,,,,,,,
1953/04,,,,,,,,,,,,,,,,,
1953/05,,,,,,,,,,,,,,,,,
1953/06,,,,,,,,,,,,,,,,,
1953/07,,,,,,,,,,,,,,,,,
1953/08,,,,,,,,,,,,,,,,,
1953/09,,,,,,,,,,,,,,,,,
1953/10,,,,,,,,,,,,,,,,,
1953/11,,,,,,,,,,,,,,,,,
1953/12,,,,,,,,,,,,,,,,,
1954/01,,,,,,,,,,,,,,,,,
1954/02,,,,,,,,,,,,,,,,,
1954/03,,,,,,,,,,,,,,,,,
1954/04,,,,,,,,,,,,,,,,,
1954/05,,,,,,,,,,,,,,,,,
1954/06,,,,,,,,,,,,,,,,,
1954/07,,,,,,,,,,,,,,,,,
1954/08,,,,,,,,,,,,,,,,,
1954/09,,,,,,,,,,,,,,,,,
1954/10,,,,,,,,,,,,,,,,,
1954/11,,,,,,,,,,,,,,,,,
1954/12,,,,,,,,,,,,,,,,,
1955/01,,,,,,,,,,,,,,,,,
1955/02,,,,,,,,,,,,,,,,,
1955/03,,,,,,,,,,,,,,,,,
1955/04,,,,,,,,,,,,,,,,,
1955/05,,,,,,,,,,,,,,,,,
1955/06,,,,,,,,,,,,,,,,,
1955/07,,,,,,,,,,,,,,,,,
1955/08,,,,,,,,,,,,,,,,,
1955/09,,,,,,,,,,,,,,,,,
1955/10,,,,,,,,,,,,,,,,,
1955/11,,,,,,,,,,,,,,,,,
1955/12,,,,,,,,,,,,,,,,,
1956/01,,,,,,,,,,,,,,,,,
1956/02,,,,,,,,,,,,,,,,,
1956/03,,,,,,,,,,,,,,,,,
1956/04,,,,,,,,,,,,,,,,,
1956/05,,,,,,,,,,,,,,,,,
1956/06,,,,,,,,,,,,,,,,,
1956/07,,,,,,,,,,,,,,,,,
1956/08,,,,,,,,,,,,,,,,,
1956/09,,,,,,,,,,,,,,,,,
1956/10,,,,,,,,,,,,,,,,,
1956/11,,,,,,,,,,,,,,,,,
1956/12,,,,,,,,,,,,,,,,,
1957/01,,,,,,,,,,,,,,,,,
1957/02,,,,,,,,,,,,,,,,,
1957/03,,,,,,,,,,,,,,,,,
1957/04,,,,,,,,,,,,,,,,,
1957/05,,,,,,,,,,,,,,,,,
1957/06,,,,,,,,,,,,,,,,,
1957/07,,,,,,,,,,,,,,,,,
1957/08,,,,,,,,,,,,,,,,,
1957/09,,,,,,,,,,,,,,,,,
1957/10,,,,,,,,,,,,,,,,,
1957/11,,,,,,,,,,,,,,,,,
1957/12,,,,,,,,,,,,,,,,,
1958/01,,,,,,,,,,,,,,,,,
1958/02,,,,,,,,,,,,,,,,,
1958/03,,,,,,,,,,,,,,,,,
1958/04,,,,,,,,,,,,,,,,,
1958/05,,,,,,,,,,,,,,,,,
1958/06,,,,,,,,,,,,,,,,,
1958/07,,,,,,,,,,,,,,,,,
1958/08,,,,,,,,,,,,,,,,,
1958/09,,,,,,,,,,,,,,,,,
1958/10,,,,,,,,,,,,,,,,,
1958/11,,,,,,,,,,,,,,,,,
1958/12,,,,,,,,,,,,,,,,,
1959/01,,,,,,,,,,,,,,,,,
1959/02,,,,,,,,,,,,,,,,,
1959/03,,,,,,,,,,,,,,,,,
1959/04,,,,,,,,,,,,,,,,,
1959/05,,,,,,,,,,,,,,,,,
1959/06,,,,,,,,,,,,,,,,,
1959/07,,,,,,,,,,,,,,,,,
1959/08,,,,,,,,,,,,,,,,,
1959/09,,,,,,,,,,,,,,,,,
1959/10,,,,,,,,,,,,,,,,,
1959/11,,,,,,,,,,,,,,,,,
1959/12,,,,,,,,,,,,,,,,,
1960/01,,,,,,,,,,,,,,,,,
1960/02,,,,,,,,,,,,,,,,,
1960/03,,,,,,,,,,,,,,,,,
1960/04,,,,,,,,,,,,,,,,,
1960/05,,,,,,,,,,,,,,,,,
1960/06,,,,,,,,,,,,,,,,,
1960/07,,,,,,,,,,,,,,,,,
1960/08,,,,,,,,,,,,,,,,,
1960/09,,,,,,,,,,,,,,,,,
1960/10,,,,,,,,,,,,,,,,,
1960/11,,,,,,,,,,,,,,,,,
1960/12,,,,,,,,,,,,,,,,,
1961/01,,,,,,,,,,,,,,,,,
1961/02,,,,,,,,,,,,,,,,,
1961/03,,,,,,,,,,,,,,,,,
1961/04,,,,,,,,,,,,,,,,,
1961/05,,,,,,,,,,,,,,,,,
1961/06,,,,,,,,,,,,,,,,,
1961/07,,,,,,,,,,,,,,,,,
1961/08,,,,,,,,,,,,,,,,,
1961/09,,,,,,,,,,,,,,,,,
1961/10,,,,,,,,,,,,,,,,,
1961/11,,,,,,,,,,,,,,,,,
1961/12,,,,,,,,,,,,,,,,,
1962/01,,,,,,,,,,,,,,,,,
1962/02,,,,,,,,,,,,,,,,,
1962/03,,,,,,,,,,,,,,,,,
1962/04,,,,,,,,,,,,,,,,,
1962/05,,,,,,,,,,,,,,,,,
1962/06,,,,,,,,,,,,,,,,,
1962/07,,,,,,,,,,,,,,,,,
1962/08,,,,,,,,,,,,,,,,,
1962/09,,,,,,,,,,,,,,,,,
1962/10,,,,,,,,,,,,,,,,,
1962/11,,,,,,,,,,,,,,,,,
1962/12,,,,,,,,,,,,,,,,,
1963/01,,,,,,,,,,,,,,,,,
1963/02,,,,,,,,,,,,,,,,,
1963/03,,,,,,,,,,,,,,,,,
1963/04,,,,,,,,,,,,,,,,,
1963/05,,,,,,,,,,,,,,,,,
1963/06,,,,,,,,,,,,,,,,,
1963/07,,,,,,,,,,,,,,,,,
1963/08,,,,,,,,,,,,,,,,,
1963/09,,,,,,,,,,,,,,,,,
1963/10,,,,,,,,,,,,,,,,,
1963/11,,,,,,,,,,,,,,,,,
1963/12,,,,,,,,,,,,,,,,,
1964/01,,,,,,,,,,,,,,,,,
1964/02,,,,,,,,,,,,,,,,,
1964/03,,,,,,,,,,,,,,,,,
1964/04,,,,,,,,,,,,,,,,,
1964/05,,,,,,,,,,,,,,,,,
1964/06,,,,,,,,,,,,,,,,,
1964/07,,,,,,,,,,,,,,,,,
1964/08,,,,,,,,,,,,,,,,,
1964/09,,,,,,,,,,,,,,,,,
1964/10,,,,,,,,,,,,,,,,,
1964/11,,,,,,,,,,,,,,,,,
1964/12,,,,,,,,,,,,,,,,,
1965/01,,,,,,,,,,,,,,,,,
1965/02,,,,,,,,,,,,,,,,,
1965/03,,,,,,,,,,,,,,,,,
1965/04,,,,,,,,,,,,,,,,,
1965/05,,,,,,,,,,,,,,,,,
1965/06,,,,,,,,,,,,,,,,,
1965/07,,,,,,,,,,,,,,,,,
1965/08,,,,,,,,,,,,,,,,,
1965/09,,,,,,,,,,,,,,,,,
1965/10,,,,,,,,,,,,,,,,,
1965/11,,,,,,,,,,,,,,,,,
1965/12,,,,,,,,,,,,,,,,,
1966/01,,,,,,,,,,,,,,,,,
1966/02,,,,,,,,,,,,,,,,,
1966/03,,,,,,,,,,,,,,,,,
1966/04,,,,,,,,,,,,,,,,,
1966/05,,,,,,,,,,,,,,,,,
1966/06,,,,,,,,,,,,,,,,,
1966/07,,,,,,,,,,,,,,,,,
1966/08,,,,,,,,,,,,,,,,,
1966/09,,,,,,,,,,,,,,,,,
1966/10,,,,,,,,,,,,,,,,,
1966/11,,,,,,,,,,,,,,,,,
1966/12,,,,,,,,,,,,,,,,,
1967/01,,,,,,,,,,,,,,,,,
1967/02,,,,,,,,,,,,,,,,,
1967/03,,,,,,,,,,,,,,,,,
1967/04,,,,,,,,,,,,,,,,,
1967/05,,,,,,,,,,,,,,,,,
1967/06,,,,,,,,,,,,,,,,,
1967/07,,,,,,,,,,,,,,,,,
1967/08,,,,,,,,,,,,,,,,,
1967/09,,,,,,,,,,,,,,,,,
1967/10,,,,,,,,,,,,,,,,,
1967/11,,,,,,,,,,,,,,,,,
1967/12,,,,,,,,,,,,,,,,,
1968/01,,,,,,,,,,,,,,,,,
1968/02,,,,,,,,,,,,,,,,,
1968/03,,,,,,,,,,,,,,,,,
1968/04,,,,,,,,,,,,,,,,,
1968/05,,,,,,,,,,,,,,,,,
1968/06,,,,,,,,,,,,,,,,,
1968/07,,,,,,,,,,,,,,,,,
1968/08,,,,,,,,,,,,,,,,,
1968/09,,,,,,,,,,,,,,,,,
1968/10,,,,,,,,,,,,,,,,,
1968/11,,,,,,,,,,,,,,,,,
1968/12,,,,,,,,,,,,,,,,,
1969/01,,,,,,,,,,,,,,,,,
1969/02,,,,,,,,,,,,,,,,,
1969/03,,,,,,,,,,,,,,,,,
1969/04,,,,,,,,,,,,,,,,,
1969/05,,,,,,,,,,,,,,,,,
1969/06,,,,,,,,,,,,,,,,,
1969/07,,,,,,,,,,,,,,,,,
1969/08,,,,,,,,,,,,,,,,,
1969/09,,,,,,,,,,,,,,,,,
1969/10,,,,,,,,,,,,,,,,,
1969/11,,,,,,,,,,,,,,,,,
1969/12,,,,,,,,,,,,,,,,,
1970/01,,,,,,,,,,,,,,,,,
1970/02,,,,,,,,,,,,,,,,,
1970/03,,,,,,,,,,,,,,,,,
1970/04,,,,,,,,,,,,,,,,,
1970/05,,,,,,,,,,,,,,,,,
1970/06,,,,,,,,,,,,,,,,,
1970/07,,,,,,,,,,,,,,,,,
1970/08,,,,,,,,,,,,,,,,,
1970/09,,,,,,,,,,,,,,,,,
1970/10,,,,,,,,,,,,,,,,,
1970/11,,,,,,,,,,,,,,,,,
1970/12,,,,,,,,,,,,,,,,,
1971/01,,,,,,,,,,-0.59,,,,,,,
1971/02,,,,,,,,,,-1,,,,,,,
1971/03,,,,,,,,,,-1.37,,,,,,,
1971/04,,,,,,,,,,-1.73,,,,,,,
1971/05,,,,,,,,,,-2.44,,,,,,,
1971/06,,,,,,,,,,-2.22,,,,,,,
1971/07,,,,,,,,,,-2.9,,,,,,,
1971/08,,,,,,,,,,NA,,,,,,,
1971/09,,,,,,,,,,-8.62,,,,,,,
1971/10,,,,,,,,,,-7.95,,,,,,,
1971/11,,,,,,,,,,-12.01,,,,,,,
1971/12,,,,,,,,,,-3.88,,,,,,,
1972/01,,,,,,,,,,-3.21,,,,,,,
1972/02,,,,,,,,,,-3.15,,,,,,,
1972/03,,,,,,,,,,-7.08,,,,,,,
1972/04,,,,,,,,,,-3.83,,,,,,,
1972/05,,,,,,,,,,-1.82,,,,,,,
1972/06,,,,,,,,,,-5.91,,,,,,,
1972/07,,,,,,,,,,-7.05,,,,,,,
1972/08,,,,,,,,,,-6.56,,,,,,,
1972/09,,,,,,,,,,-5.17,,,,,,,
1972/10,,,,,,,,,,-14.34,,,,,,,
1972/11,,,,,,,,,,-8.32,,,,,,,
1972/12,,,,,,,,,,-8.99,,,,,,,
1973/01,301.15,301.93,,,,,,,,-5.96,,,,,,,
1973/02,270,279.48,,,,,,,,NA,,,,,,,
1973/03,265.83,265.26,,,,,,,,-8.41,,,,,,,
1973/04,265.5,265.52,,,,,,,,-2.07,,,,,,,
1973/05,264.95,264.73,,,,,,,,-3.56,,,,,,,
1973/06,265.3,264.7,,,,,,,,-6.66,,,,,,,
1973/07,263.45,264.41,,,,,,,,-11.75,,,,,,,
1973/08,265.3,265.11,,,,,,,,-3.95,,,,,,,
1973/09,265.7,265.49,,,,,,,,-1.88,,,,,,,
1973/10,266.68,266.32,,,,,,,,7.75,,,,,,,
1973/11,279,277.05,,,,,,,,17.14,,,,,,,
1973/12,280,280,,,,,,,,31.43,,,,,,,
1974/01,299,298.64,,,,,,,,14.05,,,,,,,
1974/02,287.6,291.24,,,,,,,,23.92,,,,,,,
1974/03,276,282.58,,,,,,,,26.9,,,,,,,
1974/04,279.75,277.78,,,,,,,,5.15,,,,,,,
1974/05,281.9,278.93,,,,,,,,1.99,,,,,,,
1974/06,284.1,283.05,,,,,,,,-0.73,,,,,,,
1974/07,297.8,290.91,,,,,,,,-2.48,,,,,,,
1974/08,302.7,302.22,,,,,,,,0.59,,,,,,,
1974/09,298.5,299.63,,,,,,,,1.88,,,,,,,
1974/10,299.85,299.48,,,,,,,,2.39,,,,,,,
1974/11,300.1,300.1,,,,,,,,2.86,,,,,,,
1974/12,300.95,300.44,,,,,,,,3.6,,,,,,,
1975/01,297.85,299.64,,,,,,,,0.29,,,,,,,
1975/02,286.6,292.17,,,,,,,,0.14,,,,,,,
1975/03,293.8,288.03,,,,,,,,-0.54,,,,,,,
1975/04,293.3,292.12,,,,,,,,-2.25,,,,,,,
1975/05,291.35,291.47,,,,,,,,0,,,,,,,
1975/06,296.35,293.57,,,,,,,,-0.34,,,,,,,
1975/07,297.35,296.22,,,,,,,,-0.47,,,,,,,
1975/08,297.9,297.93,,,,,,,,1.88,,,,,,,
1975/09,302.7,299.68,,,,,,,,5.82,,,,,,,
1975/10,301.8,302.38,,,,,,,,1.19,,,,,,,
1975/11,303,302.53,,,,,,,,1.25,,,,,,,
1975/12,305.15,305.7,,,,,,,,1.44,,,,,,,
1976/01,303.7,304.66,,,,,,,,0,,,,,,,
1976/02,302.25,301.9,,,,,,,,0.13,,,,,,,
1976/03,299.7,300.6,,,,,,,,0.91,,,,,,,
1976/04,299.4,299.1,,,,,,,,0.24,,,,,,,
1976/05,299.95,299.06,,,,,,,,0.73,,,,,,,
1976/06,297.4,299.4,,,,,,,,0.34,,,,,,,
1976/07,293.4,294.77,,,,,,,,0.55,,,,,,,
1976/08,288.76,290.77,,,,,,,,0.96,,,,,,,
1976/09,287.3,287.58,,,,,,,,1.18,,,,,,,
1976/10,293.7,290.99,,,,,,,,0.92,,,,,,,
1976/11,296.45,295.09,,,,,,,,0.67,,,,,,,
1976/12,293,294.65,,,,,,,,NA,,,,,,,
1977/01,288.25,290.94,,,,,,,,0.76,,,,,,,
1977/02,283.25,285.22,,,,,,,,1.27,,,,,,,
1977/03,277.3,280.41,,,,,,,,1.51,,,,,,,
1977/04,277.5,275.14,,,,,,,,0.5,,,,,,,
1977/05,277.3,277.53,,,,,,,,-0.14,,,,,,,
1977/06,266.5,272.97,,,,,,,,0.3,,,,,,,
1977/07,266.3,264.9,,,,,,,,-0.12,,,,,,,
1977/08,267.43,266.63,,,,,,,,-0.82,,,,,,,
1977/09,264.5,266.95,,,,,,,,-1.97,,,,,,,
1977/10,250.65,255.32,,,,,,,,-2.96,,,,,,,
1977/11,244.2,244.7,,,,,,,,-3.11,,,,,,,
1977/12,240,241.28,,,,,,,,-5.08,,,,,,,
1978/01,241.74,241.21,,,,,,,,-4.14,,,,,,,
1978/02,238.83,240.31,,,,,,,,-4.43,,,,,,,
1978/03,223.4,231.42,,,,,,,,-5.72,,,,,,,
1978/04,223.9,221.61,,,,,,,,-5.35,,,,,,,
1978/05,223.15,226.34,,,,,,,,-4.92,,,,,,,
1978/06,204.5,214.38,,,,,,,,-5.57,,,,,,,
1978/07,190.8,199.95,,,,,,,,-6.39,,,,,,,
1978/08,190,188.5,,,,,,,,-6,,,,,,,
1978/09,189.15,190.16,,,,,,,,-6.66,,,,,,,
1978/10,176.05,183.95,,,,,,,,-8.29,,,,,,,
1978/11,197.8,191.33,,,,,,,,-10.21,,,,,,,
1978/12,195.1,196.12,,,,,,,,-10.86,,,,,,,
1979/01,201.4,197.78,,,,,,,,-7.74,,,,,,,
1979/02,202.35,200.53,,,,,,,,-7.31,,,,,,,
1979/03,209.3,206.21,,,,,,,,-4.01,,,,,,,
1979/04,219.15,215.83,,,,,,,,-5.29,,,,,,,
1979/05,219.7,218.14,,,,,,,,-4.91,,,,,,,
1979/06,217,218.85,,,,,,,,-4.7,,,,,,,
1979/07,216.9,216.44,,,,,,,,-4.97,,,,,,,
1979/08,220.05,217.9,,,,,,,,-4.9,,,,,,,
1979/09,223.45,222.22,,,,,,,,-5.45,,,,,,,
1979/10,237.8,230.36,,,,,,,,-7.73,,,,,,,
1979/11,249.5,244.86,,,,,,,,-4.88,,,,,,,
1979/12,239.9,240.65,,,,,,,,-5.58,,,,,,,
1980/01,238.8,237.73,,,,,,,,-5.52,,,,,,,
1980/02,249.8,244.07,,,,,,,,-6,,,,,,,
1980/03,249.7,248.61,,,,,,,,-3.68,,,,,,,
1980/04,238.3,251.45,,,,,,,,-1.34,,,,,,,
1980/05,224.4,228.06,,,,,,,,2.67,,,,,,,
1980/06,218.15,218.11,,,,,,,,2.75,,,,,,,
1980/07,226.85,220.91,,,,,,,,3.17,,,,,,,
1980/08,219.2,224.34,,,,,,,,-0.27,,,,,,,
1980/09,212,214.95,,,,,,,,-1.32,,,,,,,
1980/10,211.75,209.21,,,,,,,,-5,,,,,,,
1980/11,216.75,212.99,,,,,,,,-7.56,,,,,,,
1980/12,203.6,209.79,,,,,,,,-8.15,,,,,,,
1981/01,205.2,202.19,,,,,1029,,,-8.77,,,,,,,
1981/02,208.85,205.76,,,,,1014,,,-8.04,,,,,,,
1981/03,211.4,208.84,,,,,1011,,,-7,,,,,,,
1981/04,215,215.07,,,,,1082,,,-9.2,,,,,,,
1981/05,223.5,220.78,,,,,1234,,,-10.02,,,,,,,
1981/06,225.75,224.21,,,,,1322,,,-10.27,,,,,,,
1981/07,239.75,232.11,,,,,1280,,,-11.59,,,,,,,
1981/08,228.75,233.62,,,,,1382,,,-11.01,,,,,,,
1981/09,231.55,229.83,,,,,1263,,,-9.62,,,,,,,
1981/10,233.35,231.4,,,,,1178,,,-8.41,,,,,,,
1981/11,214.15,223.76,,,,,1373,,,-4.54,,,,,,,
1981/12,220.25,219.02,,,,,1060,,,-7.1,,,,,,,
1982/01,228.45,224.55,,,,,1306,,,-8.16,,,,,,,
1982/02,235.2,235.25,,,,,1664,,,-8.26,,,,,,,
1982/03,248.3,240.64,,,,,1586,,,-8.48,,,,,,,
1982/04,236.3,244.9,,,,,1412,,,-7.63,,,,,,,
1982/05,243.7,236.97,,,,,1337,,,-7.24,,,,,,,
1982/06,255.55,251.11,,,,,1736,,,-8.38,,,,,,,
1982/07,256.65,255.1,,,,,1312,,,-5.97,,,,,,,
1982/08,259.6,258.67,,,,,1495,,,-4.32,,,,,,,
1982/09,269.4,262.74,,,,,1326,,,-4.13,,,,,,,
1982/10,277.4,271.33,,,,,1394,,,-3,,,,,,,
1982/11,253.45,265.02,,,,,1677,,,-2.48,,,,,,,
1982/12,235.3,242.49,,,,,1347,,,-2.41,,,,,,,
1983/01,238.4,232.9,,,,,1608,,,-2.63,,,,,,,
1983/02,235.55,236.27,,,,,1333,,,-2.13,,,,,,,
1983/03,239.3,237.92,,,,,1213,,,-3.1,,,,,,,
1983/04,237.7,237.7,,,,,1152,,,-2.7,,,,,,,
1983/05,238.6,234.78,,,,,1341,,,-2.97,,,,,,,
1983/06,239.8,240.06,,,,,1472,,,-3.15,,,,,,,
1983/07,241.5,240.49,,,,,1206,,,-3.61,,,,,,,
1983/08,246.75,244.36,,,,,1347,,,-3.47,,,,,,,
1983/09,236.1,242.71,,,,,1304,,,-2.79,,,,,,,
1983/10,233.65,233,,,,,1563,,,-3.26,,,,,,,
1983/11,234.2,235.25,,,,,1407,,,-2.91,,,,,,,
1983/12,232,234.34,,,,,1433,,,-3.37,,,,,,,
1984/01,234.74,233.95,,,,,1078,,,-3.35,,,,,,,
1984/02,233.28,233.67,,,,,1187,,,-3.57,,,,,,,
1984/03,224.75,225.52,,,,,1884,,,-4.24,,,,,,,
1984/04,226.3,224.95,,,,,1295,,,-4.61,,,,,,,
1984/05,231.63,230.67,,,,,1778,,,-5.36,,,,,,,
1984/06,237.45,233.29,,,,,1737,,,-5.84,,,,,,,
1984/07,245.45,242.72,,,,,1741,,,-5.46,,,,,,,
1984/08,241.7,242.24,,,,,1475,,,-5.49,,,,,,,
1984/09,245.4,245.19,,,,,1698,,,-4.9,,,,,,,
1984/10,245.3,246.89,,,,,1591,,,-3.71,,,,,,,
1984/11,246.5,243.29,,,,,1511,,,-2.79,,,,,,,
1984/12,251.58,247.96,,,,,1134,,,-2.61,,,,,,,
1985/01,254.78,254.11,,,,,1448,,,-2.18,,,,,,,
1985/02,259,260.34,,,,,2062,,,-3.03,,,,,,,
1985/03,250.7,258.43,,,,,1751,,,-2.67,,,,,,,
1985/04,251.4,251.67,,,,,1700,,,-2.46,,,,,,,
1985/05,251.78,251.57,,,,,1509,,,-1.44,,,,,,,
1985/06,248.95,248.95,,,,,1654,,,-1.54,,,,,,,
1985/07,236.65,241.7,,,,,1928,,,-1.88,,,,,,,
1985/08,237.1,237.2,,,,,1321,,,-1.66,,,,,,,
1985/09,216,236.91,,,,,2340,,,-1.63,,,,,,,
1985/10,211.8,214.84,,,,,2330,,,-0.35,,,,,,,
1985/11,202.05,203.85,,,,,2731,,,-0.46,,,,,,,
1985/12,200.6,202.75,,,,,1670,,,-1.13,,,,,,,
1986/01,192.65,200.05,,,,,2718,5119,,-1.79,,,,,,,
1986/02,180.45,184.62,,,,,3847,5313,,-1.89,,,,,,,
1986/03,179.65,178.83,,,,,3255,6737,,-2.21,,,,,,,
1986/04,168.1,175.56,,,,,3773,6696,,-2.07,,,,,,,
1986/05,172.05,166.89,,,,,4041,6537,,-2.28,,,,,,,
1986/06,163.95,167.82,,,,,4099,6559,,-2.25,,,,,,,
1986/07,154.15,158.65,,,,,4410,6711,,-1.73,,,,,,,
1986/08,156.05,154.11,,,,,3092,6818,,-0.92,,,,,,,
1986/09,153.63,154.78,,,,,3805,8429,,-1.15,,,,,,,
1986/10,161.45,156.04,,,,,3498,6917,,-1.37,,,,,,,
1986/11,162.2,162.72,,,,,3883,7051,,-1.6,,,,,,,
1986/12,160.1,162.13,,,,,2618,7537,,-2.02,,,,,,,
1987/01,152.3,154.48,,,,,5611,8180,,-2.03,,,,,,,
1987/02,153.15,153.49,,,,,3701,8427,,-2.17,,,,,,,
1987/03,145.65,151.56,,,,,4153,7974,,-2.67,,,,,,,
1987/04,139.65,142.96,,,,,6494,9420,,-3.15,,,,,,,
1987/05,144.15,140.47,,,,,4567,10147,,-3.41,,,,,,,
1987/06,146.75,144.52,,,,,6156,9078,,-3.19,,,,,,,
1987/07,149.25,150.2,,,,,6392,9695,,-3.07,,,,,,,
1987/08,142.35,147.57,,,,,5491,9510,,-3.24,,,,,,,
1987/09,146.35,143.03,,,,,5856,11079,,-3.47,,,,,,,
1987/10,138.55,143.48,,,,,6381,11187,,-3.2,,,,,,,
1987/11,132.45,135.25,,,,,5604,10950,,-3.54,,,,,,,
1987/12,122,128.25,,,,,4387,10522,,-3.15,,,,,,,
1988/01,127.18,127.44,,,,,6495,10168,,-2.74,,,,,,,
1988/02,128.12,129.26,,,,,4831,10247,,-2.53,,,,,,,
1988/03,124.5,127.23,,,,,4757,12876,,-2.74,,,,,,,
1988/04,124.82,124.88,,,,,4370,12067,,-3.23,,,,,,,
1988/05,124.8,124.74,,,,,3474,11058,,-3.59,,,,,,,
1988/06,132.2,127.2,,,,,7158,12076,,-3.48,,,,,,,
1988/07,132.53,133.1,,,,,7218,12126,,-3.68,,,,,,,
1988/08,134.97,133.63,,,,,4401,11028,,-3.69,,,,,,,
1988/09,134.3,134.45,,,,,5397,13099,,-3.78,,,,,,,
1988/10,125,128.85,,,,,7065,12708,,-4.11,,,,,,,
1988/11,121.85,123.16,,,,,6583,11841,,-4.79,,,,,,,
1988/12,125.9,123.63,,,,,4798,12215,,-4.6,,,,,,,
1989/01,129.13,127.24,,,,,7400,13774,,-4.81,,,,,1.8646,,
1989/02,127.15,127.77,,,,,6416,12561,,-5.56,,,,,1.8296,,
1989/03,132.55,130.35,,,,,6532,14999,,-5.71,,,,,1.8927,,
1989/04,132.49,132.01,,,,,7112,14279,,-5.03,,,,,1.8783,,
1989/05,142.7,138.4,,,,,9647,14943,,-4.41,,,,,1.9858,,
1989/06,143.95,143.92,,,,,9275,14546,,-3.81,,,,,1.9525,,
1989/07,138.4,140.63,,,,,8320,13041,,-3.29,,,,,1.866,,
1989/08,144.28,141.2,,,,,6907,14076,,-3.44,,,,,1.9604,,
1989/09,139.35,145.06,,,,,9120,15047,,-3.57,,,,,1.8683,,
1989/10,142.15,141.99,,,,,8477,15693,,-2.23,,,,,1.8375,,
1989/11,142.9,143.55,,,,,6236,16124,,-1.89,,,,,1.7895,,
1989/12,143.4,143.62,,,,,5092,16319,,-1.55,,,,,1.6978,,
1990/01,144.4,145.09,,,,,7937,13974,,-1.3,,,,,1.6826,,
1990/02,148.52,145.54,,,,,7962,12741,,-0.99,,,,,1.6918,,
1990/03,157.65,153.19,,,,,11138,15932,,-1.13,,,,,1.6944,,
1990/04,159.08,158.5,,,,,8615,13466,,-1.42,,,,,1.6803,,
1990/05,151.75,153.52,,,,,11534,12961,,-1.03,,,,,1.691,,
1990/06,152.85,153.78,,,,,9051,12614,,-0.62,,,,,1.6715,,
1990/07,147.5,149.23,,,,,11608,13776,,-0.13,,,,,1.596,,
1990/08,144.5,147.46,,,,,10721,12880,,0.11,,,,,1.5622,,
1990/09,137.95,138.96,,,,,12069,16131,,0.11,,,,,1.5641,,1.8783
1990/10,129.35,129.73,,,,,12752,16185,,0.12,,,,,1.5191,,1.9435
1990/11,132.75,129.01,,,,,10921,15349,,-0.12,,,,,1.505,,1.9435
1990/12,135.4,133.72,,,,,7433,14681,,0.5,,,,,1.494,,1.9335
1991/01,131.4,133.65,,,,,9156,14834,,1.11,12.5,,12.2,,1.4765,,1.9665
1991/02,131.95,130.44,,,,,8295,13628,,1.21,10.5,,10.7,,1.5251,,1.9125
1991/03,140.55,137.09,,,,,10123,14884,,1.39,13.3,,12.3,,1.6985,,1.7473
1991/04,137.42,137.15,,,,,7826,11729,,1.84,11.6,,11.5,,1.708,,1.7315
1991/05,137.97,138.02,,,,,5493,11085,,1.61,8.4,,9.2,,1.7425,,1.6975
1991/06,138.15,139.83,,,,,7086,12150,,1.72,8.6,,9.2,,1.8105,,1.622
1991/07,137.83,137.98,,,,,5567,10557,,1.28,8.4,,8.8,,1.7435,,1.6855
1991/08,136.88,136.85,,,,,4102,9226,,1.56,7.3,,8.5,,1.747,,1.6809
1991/09,132.95,134.59,,,,,5329,12192,,0.85,8.9,,9.2,,1.6664,,1.749
1991/10,131,130.81,,,,,8812,12330,,0.9,9.3,,9.4,,1.672,,1.7395
1991/11,130.07,129.64,,,,,6081,10869,,1.14,8,,8.9,,1.6235,,1.7677
1991/12,125.25,128.07,,,,,5549,12209,,1.34,9.5,,9.5,,1.5175,,1.8675
1992/01,125.78,125.05,,,,,8051,11525,,1,10.1,,10.1,,1.6115,,1.7855
